strategy,demand_ratio,total_demand_veh_h,interventions,successful_releases,timed_out_interventions,yielded_main_vehicles,side_merges_after_intervention,meter_release_interval_s,meter_activations,meter_active_time_s,meter_active_share,meter_releases,main_loaded_veh,main_departed_veh,main_arrived_veh,main_network_unfinished_veh,main_pending_veh_end,main_total_unfinished_veh,main_network_time_spent_s,main_insertion_wait_time_s,main_total_time_spent_s,main_stopped_time_s,main_avg_stopped_time_s,main_peak_network_queue_vehicles,main_peak_pending_vehicles,side_loaded_veh,side_departed_veh,side_arrived_veh,side_network_unfinished_veh,side_pending_veh_end,side_total_unfinished_veh,side_network_time_spent_s,side_insertion_wait_time_s,side_total_time_spent_s,side_stopped_time_s,side_avg_stopped_time_s,side_peak_network_queue_vehicles,side_peak_pending_vehicles,network_time_spent_s,insertion_wait_time_s,total_time_spent_s,accounted_loaded_veh,loaded_reconciliation_error_veh,main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions
uncontrolled,1:4,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5984.0,0.0,5984.0,0.0,0.0,0,0,400,400,400,0,0,0,104063.0,132096.0,236159.0,35402.0,88.505,39,143,110047.0,132096.0,242143.0,500,0,200,800,500,500,500,0,0.2777777777777778,70.766,35383.0,0,220.094,110047.0,queue,3,1800.0,600.0,2400.0,172,0,0,500,500,0,0
uncontrolled,1:4,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5867.0,0.0,5867.0,0.0,0.0,0,0,400,400,400,0,0,0,103377.0,129526.0,232903.0,35328.0,88.32,37,142,109244.0,129526.0,238770.0,500,0,200,800,500,500,500,0,0.2777777777777778,70.612,35306.0,0,218.488,109244.0,queue,4,1800.0,600.0,2400.0,163,0,0,500,500,0,0
uncontrolled,1:4,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5965.0,0.0,5965.0,0.0,0.0,0,0,400,400,400,0,0,0,102723.0,121284.0,224007.0,34390.0,85.975,38,133,108688.0,121284.0,229972.0,500,0,200,800,500,500,500,0,0.2777777777777778,68.744,34372.0,0,217.376,108688.0,queue,5,1800.0,600.0,2400.0,163,0,0,500,500,0,0
cooperative_limited,1:4,1000,89,0,89,89,160,0.0,0,0.0,0.0,0,100,100,100,0,0,0,6028.0,0.0,6028.0,0.0,0.0,0,0,400,400,359,41,0,41,112039.0,209986.0,322025.0,50568.0,126.42,40,197,118067.0,209986.0,328053.0,500,0,200,800,500,500,459,41,0.255,110.13725490196079,50553.0,41,250.86274509803923,115146.0,breakdown,1,1800.0,600.0,2400.0,229,41,0,500,500,0,0
cooperative_limited,1:4,1000,86,0,86,86,150,0.0,0,0.0,0.0,0,100,100,100,0,0,0,6068.0,0.0,6068.0,0.0,0.0,0,0,400,400,362,38,0,38,111386.0,208538.0,319924.0,50303.0,125.7575,39,200,117454.0,208538.0,325992.0,500,0,200,800,500,500,462,38,0.25666666666666665,108.83766233766234,50283.0,38,248.06926406926408,114608.0,breakdown,2,1800.0,600.0,2400.0,229,38,0,500,500,0,0
cooperative_limited,1:4,1000,87,0,87,87,152,0.0,0,0.0,0.0,0,100,100,100,0,0,0,6075.0,0.0,6075.0,0.0,0.0,0,0,400,400,356,44,0,44,112080.0,216434.0,328514.0,51204.0,128.01,40,202,118155.0,216434.0,334589.0,500,0,200,800,500,500,456,44,0.25333333333333335,112.2609649122807,51191.0,44,253.08991228070175,115409.0,breakdown,3,1800.0,600.0,2400.0,230,44,0,500,500,0,0
cooperative_limited,1:4,1000,91,0,91,91,142,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5971.0,0.0,5971.0,0.0,0.0,0,0,400,397,350,47,3,50,111269.0,219683.0,330952.0,52292.0,131.71788413098236,39,207,117240.0,219683.0,336923.0,500,0,200,800,500,500,450,50,0.25,116.16444444444444,52274.0,50,253.8177777777778,114218.0,breakdown,4,1800.0,600.0,2400.0,243,47,3,497,500,0,0
cooperative_limited,1:4,1000,79,1,78,79,165,0.0,0,0.0,0.0,0,100,100,100,0,0,0,6016.0,0.0,6016.0,0.0,0.0,0,0,400,400,380,20,0,20,109156.0,178780.0,287936.0,46136.0,115.34,39,177,115172.0,178780.0,293952.0,500,0,200,800,500,500,480,20,0.26666666666666666,96.07291666666667,46115.0,20,236.04166666666666,113300.0,breakdown,5,1800.0,600.0,2400.0,214,20,0,500,500,0,0
ramp_fixed_4s,1:4,1000,0,0,0,0,0,4.0,0,0.0,0.0,345,100,100,100,0,0,0,5907.0,0.0,5907.0,0.0,0.0,0,0,400,377,333,44,23,67,107676.0,151051.0,258727.0,23394.0,62.05305039787798,32,139,113583.0,151051.0,264634.0,500,0,200,800,500,500,433,67,0.24055555555555555,53.9445727482679,23358.0,67,251.62124711316397,108952.0,breakdown,1,1800.0,600.0,2400.0,169,44,23,477,500,0,0
ramp_fixed_4s,1:4,1000,0,0,0,0,0,4.0,0,0.0,0.0,327,100,100,100,0,0,0,5971.0,0.0,5971.0,0.0,0.0,0,0,400,360,316,44,40,84,108519.0,183642.0,292161.0,28103.0,78.06388888888888,33,158,114490.0,183642.0,298132.0,500,0,200,800,500,500,416,84,0.2311111111111111,67.48798076923077,28075.0,84,263.75,109720.0,breakdown,2,1800.0,600.0,2400.0,174,44,40,460,500,0,0
ramp_fixed_4s,1:4,1000,0,0,0,0,0,4.0,0,0.0,0.0,333,100,100,100,0,0,0,5996.0,0.0,5996.0,0.0,0.0,0,0,400,366,322,44,34,78,107374.0,164806.0,272180.0,26302.0,71.86338797814207,34,151,113370.0,164806.0,278176.0,500,0,200,800,500,500,422,78,0.23444444444444446,62.258293838862556,26273.0,78,257.21800947867297,108546.0,breakdown,3,1800.0,600.0,2400.0,177,44,34,466,500,0,0
ramp_fixed_4s,1:4,1000,0,0,0,0,0,4.0,0,0.0,0.0,328,100,100,100,0,0,0,5883.0,0.0,5883.0,0.0,0.0,0,0,400,360,316,44,40,84,107754.0,172556.0,280310.0,27340.0,75.94444444444444,32,153,113637.0,172556.0,286193.0,500,0,200,800,500,500,416,84,0.2311111111111111,65.65384615384616,27312.0,84,261.46634615384613,108770.0,breakdown,4,1800.0,600.0,2400.0,175,44,40,460,500,0,0
ramp_fixed_4s,1:4,1000,0,0,0,0,0,4.0,0,0.0,0.0,328,100,100,100,0,0,0,5946.0,0.0,5946.0,0.0,0.0,0,0,400,359,316,43,41,84,107725.0,178590.0,286315.0,29564.0,82.35097493036211,34,155,113671.0,178590.0,292261.0,500,0,200,800,500,500,416,84,0.2311111111111111,70.97836538461539,29527.0,84,262.03125,109005.0,breakdown,5,1800.0,600.0,2400.0,184,43,41,459,500,0,0
ramp_on_demand_4s,1:4,1000,0,0,0,0,0,4.0,5,1543.0,0.6429166666666667,117,100,100,100,0,0,0,5929.0,0.0,5929.0,0.0,0.0,0,0,400,400,400,0,0,0,104571.0,139434.0,244005.0,31597.0,78.9925,39,144,110500.0,139434.0,249934.0,500,0,200,800,500,500,500,0,0.2777777777777778,63.152,31576.0,0,221.0,110500.0,queue,1,1800.0,600.0,2400.0,175,0,0,500,500,0,0
ramp_on_demand_4s,1:4,1000,0,0,0,0,0,4.0,7,1243.0,0.5179166666666667,71,100,100,100,0,0,0,5970.0,0.0,5970.0,0.0,0.0,0,0,400,400,400,0,0,0,107080.0,157547.0,264627.0,34805.0,87.0125,36,153,113050.0,157547.0,270597.0,500,0,200,800,500,500,500,0,0.2777777777777778,69.574,34787.0,0,226.1,113050.0,queue,2,1800.0,600.0,2400.0,181,0,0,500,500,0,0
ramp_on_demand_4s,1:4,1000,0,0,0,0,0,4.0,6,1474.0,0.6141666666666666,119,100,100,100,0,0,0,5983.0,0.0,5983.0,0.0,0.0,0,0,400,400,400,0,0,0,103113.0,131410.0,234523.0,28934.0,72.335,38,140,109096.0,131410.0,240506.0,500,0,200,800,500,500,500,0,0.2777777777777778,57.832,28916.0,0,218.192,109096.0,queue,3,1800.0,600.0,2400.0,169,0,0,500,500,0,0
ramp_on_demand_4s,1:4,1000,0,0,0,0,0,4.0,5,1503.0,0.62625,125,100,100,100,0,0,0,5903.0,0.0,5903.0,0.0,0.0,0,0,400,400,400,0,0,0,101571.0,120464.0,222035.0,29264.0,73.16,36,138,107474.0,120464.0,227938.0,500,0,200,800,500,500,500,0,0.2777777777777778,58.498,29249.0,0,214.948,107474.0,queue,4,1800.0,600.0,2400.0,158,0,0,500,500,0,0
ramp_on_demand_4s,1:4,1000,0,0,0,0,0,4.0,7,1506.0,0.6275,121,100,100,100,0,0,0,5963.0,0.0,5963.0,0.0,0.0,0,0,400,400,400,0,0,0,101201.0,123174.0,224375.0,28592.0,71.48,38,128,107164.0,123174.0,230338.0,500,0,200,800,500,500,500,0,0.2777777777777778,57.14,28570.0,0,214.328,107164.0,queue,5,1800.0,600.0,2400.0,164,0,0,500,500,0,0
uncontrolled,1:5,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5115.0,0.0,5115.0,0.0,0.0,0,0,417,417,417,0,0,0,27898.0,0.0,27898.0,338.0,0.8105515587529976,6,0,33013.0,0.0,33013.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.6746506986027944,338.0,0,65.8942115768463,33013.0,queue,1,1800.0,600.0,2400.0,6,0,0,501,501,0,0
uncontrolled,1:5,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5126.0,0.0,5126.0,0.0,0.0,0,0,417,417,417,0,0,0,29215.0,0.0,29215.0,661.0,1.5851318944844124,9,0,34341.0,0.0,34341.0,501,0,167,833,500,501,501,0,0.2783333333333333,1.3193612774451098,661.0,0,68.54491017964072,34341.0,queue,2,1800.0,600.0,2400.0,9,0,0,501,501,0,0
uncontrolled,1:5,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5143.0,0.0,5143.0,0.0,0.0,0,0,417,417,417,0,0,0,27561.0,0.0,27561.0,164.0,0.3932853717026379,5,0,32704.0,0.0,32704.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.3273453093812375,164.0,0,65.27744510978044,32704.0,queue,3,1800.0,600.0,2400.0,5,0,0,501,501,0,0
uncontrolled,1:5,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5077.0,0.0,5077.0,0.0,0.0,0,0,417,417,417,0,0,0,27414.0,0.0,27414.0,201.0,0.48201438848920863,5,0,32491.0,0.0,32491.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.40119760479041916,201.0,0,64.85229540918164,32491.0,queue,4,1800.0,600.0,2400.0,5,0,0,501,501,0,0
uncontrolled,1:5,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5126.0,0.0,5126.0,0.0,0.0,0,0,417,417,417,0,0,0,27994.0,0.0,27994.0,395.0,0.947242206235012,6,0,33120.0,0.0,33120.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.7884231536926147,395.0,0,66.10778443113773,33120.0,queue,5,1800.0,600.0,2400.0,6,0,0,501,501,0,0
cooperative_limited,1:5,1000,7,0,7,7,37,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5123.0,0.0,5123.0,0.0,0.0,0,0,417,417,417,0,0,0,29268.0,0.0,29268.0,823.0,1.973621103117506,11,0,34391.0,0.0,34391.0,501,0,167,833,500,501,501,0,0.2783333333333333,1.6427145708582835,823.0,0,68.64471057884232,34391.0,queue,1,1800.0,600.0,2400.0,11,0,0,501,501,0,0
cooperative_limited,1:5,1000,6,0,6,6,40,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5160.0,0.0,5160.0,0.0,0.0,0,0,417,417,417,0,0,0,29991.0,0.0,29991.0,867.0,2.079136690647482,10,0,35151.0,0.0,35151.0,501,0,167,833,500,501,501,0,0.2783333333333333,1.7305389221556886,867.0,0,70.16167664670658,35151.0,queue,2,1800.0,600.0,2400.0,10,0,0,501,501,0,0
cooperative_limited,1:5,1000,1,0,1,1,6,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5140.0,0.0,5140.0,0.0,0.0,0,0,417,417,417,0,0,0,27581.0,0.0,27581.0,180.0,0.4316546762589928,5,0,32721.0,0.0,32721.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.3592814371257485,180.0,0,65.31137724550898,32721.0,queue,3,1800.0,600.0,2400.0,5,0,0,501,501,0,0
cooperative_limited,1:5,1000,2,0,2,2,13,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5076.0,0.0,5076.0,0.0,0.0,0,0,417,417,417,0,0,0,27539.0,0.0,27539.0,279.0,0.6690647482014388,6,0,32615.0,0.0,32615.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.5568862275449101,279.0,0,65.0998003992016,32615.0,queue,4,1800.0,600.0,2400.0,6,0,0,501,501,0,0
cooperative_limited,1:5,1000,5,0,5,5,29,0.0,0,0.0,0.0,0,84,84,84,0,0,0,5146.0,0.0,5146.0,0.0,0.0,0,0,417,417,417,0,0,0,28507.0,0.0,28507.0,569.0,1.3645083932853717,6,0,33653.0,0.0,33653.0,501,0,167,833,500,501,501,0,0.2783333333333333,1.1357285429141717,569.0,0,67.17165668662675,33653.0,queue,5,1800.0,600.0,2400.0,6,0,0,501,501,0,0
ramp_fixed_4s,1:5,1000,0,0,0,0,0,4.0,0,0.0,0.0,417,84,84,84,0,0,0,5081.0,0.0,5081.0,0.0,0.0,0,0,417,417,417,0,0,0,77787.0,16068.0,93855.0,896.0,2.1486810551558753,14,29,82868.0,16068.0,98936.0,501,0,167,833,500,501,501,0,0.2783333333333333,1.744510978043912,874.0,0,165.40518962075848,82868.0,queue,1,1800.0,600.0,2400.0,29,0,0,501,501,0,0
ramp_fixed_4s,1:5,1000,0,0,0,0,0,4.0,0,0.0,0.0,417,84,84,84,0,0,0,5147.0,0.0,5147.0,0.0,0.0,0,0,417,417,417,0,0,0,73068.0,9386.0,82454.0,220.0,0.5275779376498801,4,22,78215.0,9386.0,87601.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.4111776447105788,206.0,0,156.11776447105788,78215.0,queue,2,1800.0,600.0,2400.0,22,0,0,501,501,0,0
ramp_fixed_4s,1:5,1000,0,0,0,0,0,4.0,0,0.0,0.0,417,84,84,84,0,0,0,5058.0,0.0,5058.0,0.0,0.0,0,0,417,417,417,0,0,0,74547.0,12345.0,86892.0,140.0,0.33573141486810554,4,24,79605.0,12345.0,91950.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.25149700598802394,126.0,0,158.89221556886227,79605.0,queue,3,1800.0,600.0,2400.0,28,0,0,501,501,0,0
ramp_fixed_4s,1:5,1000,0,0,0,0,0,4.0,0,0.0,0.0,417,84,84,84,0,0,0,5054.0,0.0,5054.0,0.0,0.0,0,0,417,417,417,0,0,0,73786.0,8932.0,82718.0,115.0,0.27577937649880097,2,19,78840.0,8932.0,87772.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.20758483033932135,104.0,0,157.36526946107784,78840.0,queue,4,1800.0,600.0,2400.0,20,0,0,501,501,0,0
ramp_fixed_4s,1:5,1000,0,0,0,0,0,4.0,0,0.0,0.0,417,84,84,84,0,0,0,5100.0,0.0,5100.0,0.0,0.0,0,0,417,417,417,0,0,0,70344.0,6545.0,76889.0,229.0,0.5491606714628298,5,18,75444.0,6545.0,81989.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.4431137724550898,222.0,0,150.5868263473054,75444.0,queue,5,1800.0,600.0,2400.0,18,0,0,501,501,0,0
ramp_on_demand_4s,1:5,1000,0,0,0,0,0,4.0,9,1078.0,0.44916666666666666,195,84,84,84,0,0,0,5126.0,0.0,5126.0,0.0,0.0,0,0,417,417,417,0,0,0,34667.0,0.0,34667.0,325.0,0.7793764988009593,5,0,39793.0,0.0,39793.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.6467065868263473,324.0,0,79.42714570858283,39793.0,queue,1,1800.0,600.0,2400.0,5,0,0,501,501,0,0
ramp_on_demand_4s,1:5,1000,0,0,0,0,0,4.0,6,1318.0,0.5491666666666667,244,84,84,84,0,0,0,5161.0,0.0,5161.0,0.0,0.0,0,0,417,417,417,0,0,0,42228.0,0.0,42228.0,412.0,0.988009592326139,5,0,47389.0,0.0,47389.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.8183632734530938,410.0,0,94.58882235528942,47389.0,queue,2,1800.0,600.0,2400.0,5,0,0,501,501,0,0
ramp_on_demand_4s,1:5,1000,0,0,0,0,0,4.0,6,1470.0,0.6125,276,84,84,84,0,0,0,5121.0,0.0,5121.0,0.0,0.0,0,0,417,417,417,0,0,0,43318.0,0.0,43318.0,310.0,0.7434052757793765,8,0,48439.0,0.0,48439.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.6127744510978044,307.0,0,96.68463073852296,48439.0,queue,3,1800.0,600.0,2400.0,8,0,0,501,501,0,0
ramp_on_demand_4s,1:5,1000,0,0,0,0,0,4.0,10,1111.0,0.46291666666666664,203,84,84,84,0,0,0,5078.0,0.0,5078.0,0.0,0.0,0,0,417,417,417,0,0,0,33284.0,0.0,33284.0,328.0,0.7865707434052758,5,0,38362.0,0.0,38362.0,501,0,167,833,500,501,501,0,0.2783333333333333,0.654690618762475,328.0,0,76.57085828343314,38362.0,queue,4,1800.0,600.0,2400.0,5,0,0,501,501,0,0
ramp_on_demand_4s,1:5,1000,0,0,0,0,0,4.0,6,1313.0,0.5470833333333334,246,84,84,84,0,0,0,5121.0,0.0,5121.0,0.0,0.0,0,0,417,417,417,0,0,0,40226.0,0.0,40226.0,998.0,2.393285371702638,12,0,45347.0,0.0,45347.0,501,0,167,833,500,501,501,0,0.2783333333333333,1.9900199600798403,997.0,0,90.51297405189621,45347.0,queue,5,1800.0,600.0,2400.0,12,0,0,501,501,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17812.0,0.0,17812.0,0.0,0.0,0,0,300,286,238,48,14,62,112816.0,221583.0,334399.0,71470.0,249.8951048951049,53,209,130628.0,221583.0,352211.0,600,0,600,600,600,600,538,62,0.29888888888888887,132.82342007434943,71459.0,62,236.8996282527881,127452.0,breakdown,1,1800.0,600.0,2400.0,258,48,14,586,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17855.0,0.0,17855.0,0.0,0.0,0,0,300,294,249,45,6,51,112974.0,216406.0,329380.0,69661.0,236.9421768707483,53,202,130829.0,216406.0,347235.0,600,0,600,600,600,600,549,51,0.305,126.85974499089254,69646.0,51,233.16211293260474,128006.0,breakdown,2,1800.0,600.0,2400.0,244,45,6,594,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17584.0,0.0,17584.0,0.0,0.0,0,0,300,280,232,48,20,68,113728.0,232496.0,346224.0,71892.0,256.75714285714287,53,213,131312.0,232496.0,363808.0,600,0,600,600,600,600,532,68,0.29555555555555557,135.1109022556391,71879.0,68,240.9436090225564,128182.0,breakdown,3,1800.0,600.0,2400.0,264,48,20,580,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17491.0,0.0,17491.0,0.0,0.0,0,0,300,277,232,45,23,68,113686.0,238664.0,352350.0,73605.0,265.72202166064983,53,215,131177.0,238664.0,369841.0,600,0,600,600,600,600,532,68,0.29555555555555557,138.32894736842104,73591.0,68,241.3515037593985,128399.0,breakdown,4,1800.0,600.0,2400.0,268,45,23,577,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17542.0,0.0,17542.0,0.0,0.0,0,0,300,279,232,47,21,68,113780.0,230821.0,344601.0,73177.0,262.2831541218638,53,214,131322.0,230821.0,362143.0,600,0,600,600,600,600,532,68,0.29555555555555557,137.52443609022558,73163.0,68,241.0639097744361,128246.0,breakdown,5,1800.0,600.0,2400.0,257,47,21,579,600,0,0
cooperative_limited,1:1,1200,108,6,102,108,45,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17954.0,0.0,17954.0,0.0,0.0,0,0,300,285,237,48,15,63,113038.0,227591.0,340629.0,72210.0,253.3684210526316,53,211,130992.0,227591.0,358583.0,600,0,600,600,600,600,537,63,0.29833333333333334,134.45437616387338,72202.0,63,238.15456238361267,127889.0,breakdown,1,1800.0,600.0,2400.0,259,48,15,585,600,0,0
cooperative_limited,1:1,1200,108,6,102,108,42,0.0,0,0.0,0.0,0,300,300,300,0,0,0,18006.0,0.0,18006.0,0.0,0.0,0,0,300,284,237,47,16,63,113626.0,230003.0,343629.0,72150.0,254.04929577464787,53,212,131632.0,230003.0,361635.0,600,0,600,600,600,600,537,63,0.29833333333333334,134.3296089385475,72135.0,63,239.45810055865923,128589.0,breakdown,2,1800.0,600.0,2400.0,249,47,16,584,600,0,0
cooperative_limited,1:1,1200,108,5,103,108,40,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17735.0,0.0,17735.0,0.0,0.0,0,0,300,276,230,46,24,70,113820.0,238186.0,352006.0,73497.0,266.29347826086956,53,217,131555.0,238186.0,369741.0,600,0,600,600,600,600,530,70,0.29444444444444445,138.65849056603773,73489.0,70,242.76415094339623,128665.0,breakdown,3,1800.0,600.0,2400.0,270,46,24,576,600,0,0
cooperative_limited,1:1,1200,109,4,105,109,40,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17661.0,0.0,17661.0,0.0,0.0,0,0,300,279,234,45,21,66,113604.0,233303.0,346907.0,73860.0,264.73118279569894,53,214,131265.0,233303.0,364568.0,600,0,600,600,600,600,534,66,0.2966666666666667,138.2996254681648,73852.0,66,240.65168539325842,128508.0,breakdown,4,1800.0,600.0,2400.0,267,45,21,579,600,0,0
cooperative_limited,1:1,1200,108,5,103,108,39,0.0,0,0.0,0.0,0,300,300,300,0,0,0,17680.0,0.0,17680.0,0.0,0.0,0,0,300,277,230,47,23,70,113772.0,233137.0,346909.0,73578.0,265.6245487364621,53,216,131452.0,233137.0,364589.0,600,0,600,600,600,600,530,70,0.29444444444444445,138.79811320754717,73563.0,70,242.38301886792453,128463.0,breakdown,5,1800.0,600.0,2400.0,262,47,23,577,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,0,0.0,0.0,167,300,300,300,0,0,0,17827.0,0.0,17827.0,0.0,0.0,0,0,300,200,156,44,100,144,111928.0,245592.0,357520.0,71068.0,355.34,53,210,129755.0,245592.0,375347.0,600,0,600,600,600,600,456,144,0.25333333333333335,155.81798245614036,71053.0,144,273.93640350877195,124915.0,breakdown,1,1800.0,600.0,2400.0,252,44,100,500,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,0,0.0,0.0,177,300,300,300,0,0,0,17869.0,0.0,17869.0,0.0,0.0,0,0,300,208,165,43,92,135,111852.0,240605.0,352457.0,68631.0,329.9567307692308,53,203,129721.0,240605.0,370326.0,600,0,600,600,600,600,465,135,0.25833333333333336,147.5505376344086,68611.0,135,268.81075268817204,124997.0,breakdown,2,1800.0,600.0,2400.0,245,43,92,508,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,0,0.0,0.0,159,300,300,300,0,0,0,17567.0,0.0,17567.0,0.0,0.0,0,0,300,192,149,43,108,151,111991.0,256094.0,368085.0,71416.0,371.9583333333333,53,213,129558.0,256094.0,385652.0,600,0,600,600,600,600,449,151,0.24944444444444444,159.02004454342983,71400.0,151,278.728285077951,125149.0,breakdown,3,1800.0,600.0,2400.0,265,43,108,492,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,0,0.0,0.0,157,300,300,300,0,0,0,17494.0,0.0,17494.0,0.0,0.0,0,0,300,189,147,42,111,153,112611.0,262083.0,374694.0,72708.0,384.6984126984127,53,215,130105.0,262083.0,392188.0,600,0,600,600,600,600,447,153,0.24833333333333332,162.61744966442953,72690.0,153,281.0402684563758,125625.0,breakdown,4,1800.0,600.0,2400.0,268,42,111,489,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,0,0.0,0.0,165,300,300,300,0,0,0,17557.0,0.0,17557.0,0.0,0.0,0,0,300,196,154,42,104,146,112426.0,250261.0,362687.0,71828.0,366.46938775510205,53,211,129983.0,250261.0,380244.0,600,0,600,600,600,600,454,146,0.25222222222222224,158.1806167400881,71814.0,146,276.66299559471366,125605.0,breakdown,5,1800.0,600.0,2400.0,261,42,104,496,600,0,0
ramp_on_demand_4s,1:1,1200,0,0,0,0,0,4.0,12,1239.0,0.51625,4,300,300,300,0,0,0,17826.0,0.0,17826.0,0.0,0.0,0,0,300,286,238,48,14,62,112838.0,219775.0,332613.0,70980.0,248.1818181818182,53,208,130664.0,219775.0,350439.0,600,0,600,600,600,600,538,62,0.29888888888888887,131.90520446096653,70965.0,62,236.88847583643124,127446.0,breakdown,1,1800.0,600.0,2400.0,253,48,14,586,600,0,0
ramp_on_demand_4s,1:1,1200,0,0,0,0,0,4.0,4,1507.0,0.6279166666666667,22,300,300,300,0,0,0,17861.0,0.0,17861.0,0.0,0.0,0,0,300,294,249,45,6,51,113098.0,216744.0,329842.0,69280.0,235.64625850340136,53,202,130959.0,216744.0,347703.0,600,0,600,600,600,600,549,51,0.305,126.16757741347905,69266.0,51,233.4025500910747,128138.0,breakdown,2,1800.0,600.0,2400.0,244,45,6,594,600,0,0
ramp_on_demand_4s,1:1,1200,0,0,0,0,0,4.0,9,1242.0,0.5175,8,300,300,300,0,0,0,17590.0,0.0,17590.0,0.0,0.0,0,0,300,281,232,49,19,68,113684.0,230876.0,344560.0,71472.0,254.34875444839858,53,211,131274.0,230876.0,362150.0,600,0,600,600,600,600,532,68,0.29555555555555557,134.32706766917292,71462.0,68,240.75,128079.0,breakdown,3,1800.0,600.0,2400.0,262,49,19,581,600,0,0
ramp_on_demand_4s,1:1,1200,0,0,0,0,0,4.0,6,1499.0,0.6245833333333334,0,300,300,300,0,0,0,17491.0,0.0,17491.0,0.0,0.0,0,0,300,277,232,45,23,68,113686.0,238664.0,352350.0,73605.0,265.72202166064983,53,215,131177.0,238664.0,369841.0,600,0,600,600,600,600,532,68,0.29555555555555557,138.32894736842104,73591.0,68,241.3515037593985,128399.0,breakdown,4,1800.0,600.0,2400.0,268,45,23,577,600,0,0
ramp_on_demand_4s,1:1,1200,0,0,0,0,0,4.0,5,975.0,0.40625,0,300,300,300,0,0,0,17542.0,0.0,17542.0,0.0,0.0,0,0,300,279,232,47,21,68,113780.0,230821.0,344601.0,73177.0,262.2831541218638,53,214,131322.0,230821.0,362143.0,600,0,600,600,600,600,532,68,0.29555555555555557,137.52443609022558,73163.0,68,241.0639097744361,128246.0,breakdown,5,1800.0,600.0,2400.0,257,47,21,579,600,0,0
uncontrolled,1:2,1200,0,0,0,0,0,0.0,0,0.0,0.0,0,200,200,200,0,0,0,11708.0,0.0,11708.0,0.0,0.0,0,0,400,308,262,46,92,138,114926.0,342379.0,457305.0,68179.0,221.3603896103896,53,290,126634.0,342379.0,469013.0,600,0,400,800,600,600,462,138,0.25666666666666665,147.53246753246754,68160.0,138,267.9069264069264,123773.0,breakdown,1,1800.0,600.0,2400.0,335,46,92,508,600,0,0
