strategy,total_demand_veh_h,demand_ratio,seed,metric,lower_is_better,uncontrolled_value,strategy_value,paired_delta
ramp_fixed_8s,1000,1:5,2,network_time_spent_s,True,34341.0,103348.0,69007.0
ramp_fixed_8s,1000,1:5,2,insertion_wait_time_s,True,0.0,187666.0,187666.0
ramp_fixed_8s,1000,1:5,2,unfinished_vehicles,True,0.0,125.0,125.0
ramp_fixed_8s,1000,1:5,2,throughput_veh_h,False,1002.0,752.0,-250.0
cooperative_limited,1000,1:5,3,total_time_spent_s,True,32704.0,32721.0,17.0
cooperative_limited,1000,1:5,3,network_time_spent_s,True,32704.0,32721.0,17.0
cooperative_limited,1000,1:5,3,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,3,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_4s,1000,1:5,3,total_time_spent_s,True,32704.0,91950.0,59246.0
ramp_fixed_4s,1000,1:5,3,network_time_spent_s,True,32704.0,79605.0,46901.0
ramp_fixed_4s,1000,1:5,3,insertion_wait_time_s,True,0.0,12345.0,12345.0
ramp_fixed_4s,1000,1:5,3,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,1000,1:5,3,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_6s,1000,1:5,3,total_time_spent_s,True,32704.0,178547.0,145843.0
ramp_fixed_6s,1000,1:5,3,network_time_spent_s,True,32704.0,100486.0,67782.0
ramp_fixed_6s,1000,1:5,3,insertion_wait_time_s,True,0.0,78061.0,78061.0
ramp_fixed_6s,1000,1:5,3,unfinished_vehicles,True,0.0,30.0,30.0
ramp_fixed_6s,1000,1:5,3,throughput_veh_h,False,1002.0,942.0,-60.0
ramp_fixed_8s,1000,1:5,3,total_time_spent_s,True,32704.0,290386.0,257682.0
ramp_fixed_8s,1000,1:5,3,network_time_spent_s,True,32704.0,103204.0,70500.0
ramp_fixed_8s,1000,1:5,3,insertion_wait_time_s,True,0.0,187182.0,187182.0
ramp_fixed_8s,1000,1:5,3,unfinished_vehicles,True,0.0,126.0,126.0
ramp_fixed_8s,1000,1:5,3,throughput_veh_h,False,1002.0,750.0,-252.0
cooperative_limited,1000,1:5,4,total_time_spent_s,True,32491.0,32615.0,124.0
cooperative_limited,1000,1:5,4,network_time_spent_s,True,32491.0,32615.0,124.0
cooperative_limited,1000,1:5,4,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,4,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_4s,1000,1:5,4,total_time_spent_s,True,32491.0,87772.0,55281.0
ramp_fixed_4s,1000,1:5,4,network_time_spent_s,True,32491.0,78840.0,46349.0
ramp_fixed_4s,1000,1:5,4,insertion_wait_time_s,True,0.0,8932.0,8932.0
ramp_fixed_4s,1000,1:5,4,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,1000,1:5,4,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_6s,1000,1:5,4,total_time_spent_s,True,32491.0,178435.0,145944.0
ramp_fixed_6s,1000,1:5,4,network_time_spent_s,True,32491.0,100408.0,67917.0
ramp_fixed_6s,1000,1:5,4,insertion_wait_time_s,True,0.0,78027.0,78027.0
ramp_fixed_6s,1000,1:5,4,unfinished_vehicles,True,0.0,29.0,29.0
ramp_fixed_6s,1000,1:5,4,throughput_veh_h,False,1002.0,944.0000000000001,-57.999999999999886
ramp_fixed_8s,1000,1:5,4,total_time_spent_s,True,32491.0,290349.0,257858.0
ramp_fixed_8s,1000,1:5,4,network_time_spent_s,True,32491.0,103201.0,70710.0
ramp_fixed_8s,1000,1:5,4,insertion_wait_time_s,True,0.0,187148.0,187148.0
ramp_fixed_8s,1000,1:5,4,unfinished_vehicles,True,0.0,125.0,125.0
ramp_fixed_8s,1000,1:5,4,throughput_veh_h,False,1002.0,752.0,-250.0
cooperative_limited,1000,1:5,5,total_time_spent_s,True,33120.0,33653.0,533.0
cooperative_limited,1000,1:5,5,network_time_spent_s,True,33120.0,33653.0,533.0
cooperative_limited,1000,1:5,5,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,5,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_4s,1000,1:5,5,total_time_spent_s,True,33120.0,81989.0,48869.0
ramp_fixed_4s,1000,1:5,5,network_time_spent_s,True,33120.0,75444.0,42324.0
ramp_fixed_4s,1000,1:5,5,insertion_wait_time_s,True,0.0,6545.0,6545.0
ramp_fixed_4s,1000,1:5,5,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,1000,1:5,5,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_6s,1000,1:5,5,total_time_spent_s,True,33120.0,179811.0,146691.0
ramp_fixed_6s,1000,1:5,5,network_time_spent_s,True,33120.0,100952.0,67832.0
ramp_fixed_6s,1000,1:5,5,insertion_wait_time_s,True,0.0,78859.0,78859.0
ramp_fixed_6s,1000,1:5,5,unfinished_vehicles,True,0.0,30.0,30.0
ramp_fixed_6s,1000,1:5,5,throughput_veh_h,False,1002.0,942.0,-60.0
ramp_fixed_8s,1000,1:5,5,total_time_spent_s,True,33120.0,290817.0,257697.0
ramp_fixed_8s,1000,1:5,5,network_time_spent_s,True,33120.0,103395.0,70275.0
ramp_fixed_8s,1000,1:5,5,insertion_wait_time_s,True,0.0,187422.0,187422.0
ramp_fixed_8s,1000,1:5,5,unfinished_vehicles,True,0.0,126.0,126.0
ramp_fixed_8s,1000,1:5,5,throughput_veh_h,False,1002.0,750.0,-252.0
cooperative_limited,1200,1:1,1,total_time_spent_s,True,352211.0,358583.0,6372.0
cooperative_limited,1200,1:1,1,network_time_spent_s,True,130628.0,130992.0,364.0
cooperative_limited,1200,1:1,1,insertion_wait_time_s,True,221583.0,227591.0,6008.0
cooperative_limited,1200,1:1,1,unfinished_vehicles,True,62.0,63.0,1.0
cooperative_limited,1200,1:1,1,throughput_veh_h,False,1076.0,1074.0,-2.0
ramp_fixed_4s,1200,1:1,1,total_time_spent_s,True,352211.0,375347.0,23136.0
ramp_fixed_4s,1200,1:1,1,network_time_spent_s,True,130628.0,129755.0,-873.0
ramp_fixed_4s,1200,1:1,1,insertion_wait_time_s,True,221583.0,245592.0,24009.0
ramp_fixed_4s,1200,1:1,1,unfinished_vehicles,True,62.0,144.0,82.0
ramp_fixed_4s,1200,1:1,1,throughput_veh_h,False,1076.0,912.0000000000001,-163.9999999999999
ramp_fixed_6s,1200,1:1,1,total_time_spent_s,True,352211.0,378760.0,26549.0
ramp_fixed_6s,1200,1:1,1,network_time_spent_s,True,130628.0,129572.0,-1056.0
ramp_fixed_6s,1200,1:1,1,insertion_wait_time_s,True,221583.0,249188.0,27605.0
ramp_fixed_6s,1200,1:1,1,unfinished_vehicles,True,62.0,162.0,100.0
ramp_fixed_6s,1200,1:1,1,throughput_veh_h,False,1076.0,876.0,-200.0
ramp_fixed_8s,1200,1:1,1,total_time_spent_s,True,352211.0,389394.0,37183.0
ramp_fixed_8s,1200,1:1,1,network_time_spent_s,True,130628.0,129556.0,-1072.0
ramp_fixed_8s,1200,1:1,1,insertion_wait_time_s,True,221583.0,259838.0,38255.0
ramp_fixed_8s,1200,1:1,1,unfinished_vehicles,True,62.0,187.0,125.0
ramp_fixed_8s,1200,1:1,1,throughput_veh_h,False,1076.0,826.0,-250.0
cooperative_limited,1200,1:1,2,total_time_spent_s,True,347235.0,361635.0,14400.0
cooperative_limited,1200,1:1,2,network_time_spent_s,True,130829.0,131632.0,803.0
cooperative_limited,1200,1:1,2,insertion_wait_time_s,True,216406.0,230003.0,13597.0
cooperative_limited,1200,1:1,2,unfinished_vehicles,True,51.0,63.0,12.0
cooperative_limited,1200,1:1,2,throughput_veh_h,False,1098.0,1074.0,-24.0
ramp_fixed_4s,1200,1:1,2,total_time_spent_s,True,347235.0,370326.0,23091.0
ramp_fixed_4s,1200,1:1,2,network_time_spent_s,True,130829.0,129721.0,-1108.0
ramp_fixed_4s,1200,1:1,2,insertion_wait_time_s,True,216406.0,240605.0,24199.0
ramp_fixed_4s,1200,1:1,2,unfinished_vehicles,True,51.0,135.0,84.0
ramp_fixed_4s,1200,1:1,2,throughput_veh_h,False,1098.0,930.0000000000001,-167.9999999999999
ramp_fixed_6s,1200,1:1,2,total_time_spent_s,True,347235.0,376233.0,28998.0
ramp_fixed_6s,1200,1:1,2,network_time_spent_s,True,130829.0,129517.0,-1312.0
ramp_fixed_6s,1200,1:1,2,insertion_wait_time_s,True,216406.0,246716.0,30310.0
ramp_fixed_6s,1200,1:1,2,unfinished_vehicles,True,51.0,157.0,106.0
ramp_fixed_6s,1200,1:1,2,throughput_veh_h,False,1098.0,886.0,-212.0
ramp_fixed_8s,1200,1:1,2,total_time_spent_s,True,347235.0,380225.0,32990.0
ramp_fixed_8s,1200,1:1,2,network_time_spent_s,True,130829.0,129413.0,-1416.0
ramp_fixed_8s,1200,1:1,2,insertion_wait_time_s,True,216406.0,250812.0,34406.0
ramp_fixed_8s,1200,1:1,2,unfinished_vehicles,True,51.0,177.0,126.0
ramp_fixed_8s,1200,1:1,2,throughput_veh_h,False,1098.0,846.0,-252.0
cooperative_limited,1200,1:1,3,total_time_spent_s,True,363808.0,369741.0,5933.0
cooperative_limited,1200,1:1,3,network_time_spent_s,True,131312.0,131555.0,243.0
cooperative_limited,1200,1:1,3,insertion_wait_time_s,True,232496.0,238186.0,5690.0
cooperative_limited,1200,1:1,3,unfinished_vehicles,True,68.0,70.0,2.0
cooperative_limited,1200,1:1,3,throughput_veh_h,False,1064.0,1060.0,-4.0
ramp_fixed_4s,1200,1:1,3,total_time_spent_s,True,363808.0,385652.0,21844.0
ramp_fixed_4s,1200,1:1,3,network_time_spent_s,True,131312.0,129558.0,-1754.0
ramp_fixed_4s,1200,1:1,3,insertion_wait_time_s,True,232496.0,256094.0,23598.0
ramp_fixed_4s,1200,1:1,3,unfinished_vehicles,True,68.0,151.0,83.0
ramp_fixed_4s,1200,1:1,3,throughput_veh_h,False,1064.0,898.0,-166.0
ramp_fixed_6s,1200,1:1,3,total_time_spent_s,True,363808.0,389689.0,25881.0
ramp_fixed_6s,1200,1:1,3,network_time_spent_s,True,131312.0,129465.0,-1847.0
ramp_fixed_6s,1200,1:1,3,insertion_wait_time_s,True,232496.0,260224.0,27728.0
ramp_fixed_6s,1200,1:1,3,unfinished_vehicles,True,68.0,169.0,101.0
ramp_fixed_6s,1200,1:1,3,throughput_veh_h,False,1064.0,862.0,-202.0
ramp_fixed_8s,1200,1:1,3,total_time_spent_s,True,363808.0,394264.0,30456.0
ramp_fixed_8s,1200,1:1,3,network_time_spent_s,True,131312.0,129363.0,-1949.0
ramp_fixed_8s,1200,1:1,3,insertion_wait_time_s,True,232496.0,264901.0,32405.0
ramp_fixed_8s,1200,1:1,3,unfinished_vehicles,True,68.0,191.0,123.0
ramp_fixed_8s,1200,1:1,3,throughput_veh_h,False,1064.0,818.0,-246.0
cooperative_limited,1200,1:1,4,total_time_spent_s,True,369841.0,364568.0,-5273.0
cooperative_limited,1200,1:1,4,network_time_spent_s,True,131177.0,131265.0,88.0
cooperative_limited,1200,1:1,4,insertion_wait_time_s,True,238664.0,233303.0,-5361.0
cooperative_limited,1200,1:1,4,unfinished_vehicles,True,68.0,66.0,-2.0
cooperative_limited,1200,1:1,4,throughput_veh_h,False,1064.0,1068.0,4.0
ramp_fixed_4s,1200,1:1,4,total_time_spent_s,True,369841.0,392188.0,22347.0
ramp_fixed_4s,1200,1:1,4,network_time_spent_s,True,131177.0,130105.0,-1072.0
ramp_fixed_4s,1200,1:1,4,insertion_wait_time_s,True,238664.0,262083.0,23419.0
ramp_fixed_4s,1200,1:1,4,unfinished_vehicles,True,68.0,153.0,85.0
ramp_fixed_4s,1200,1:1,4,throughput_veh_h,False,1064.0,894.0,-170.0
ramp_fixed_6s,1200,1:1,4,total_time_spent_s,True,369841.0,396809.0,26968.0
ramp_fixed_6s,1200,1:1,4,network_time_spent_s,True,131177.0,130036.0,-1141.0
ramp_fixed_6s,1200,1:1,4,insertion_wait_time_s,True,238664.0,266773.0,28109.0
ramp_fixed_6s,1200,1:1,4,unfinished_vehicles,True,68.0,172.0,104.0
ramp_fixed_6s,1200,1:1,4,throughput_veh_h,False,1064.0,856.0,-208.0
ramp_fixed_8s,1200,1:1,4,total_time_spent_s,True,369841.0,399754.0,29913.0
ramp_fixed_8s,1200,1:1,4,network_time_spent_s,True,131177.0,129955.0,-1222.0
ramp_fixed_8s,1200,1:1,4,insertion_wait_time_s,True,238664.0,269799.0,31135.0
ramp_fixed_8s,1200,1:1,4,unfinished_vehicles,True,68.0,191.0,123.0
ramp_fixed_8s,1200,1:1,4,throughput_veh_h,False,1064.0,818.0,-246.0
cooperative_limited,1200,1:1,5,total_time_spent_s,True,362143.0,364589.0,2446.0
cooperative_limited,1200,1:1,5,network_time_spent_s,True,131322.0,131452.0,130.0
cooperative_limited,1200,1:1,5,insertion_wait_time_s,True,230821.0,233137.0,2316.0
cooperative_limited,1200,1:1,5,unfinished_vehicles,True,68.0,70.0,2.0
cooperative_limited,1200,1:1,5,throughput_veh_h,False,1064.0,1060.0,-4.0
ramp_fixed_4s,1200,1:1,5,total_time_spent_s,True,362143.0,380244.0,18101.0
ramp_fixed_4s,1200,1:1,5,network_time_spent_s,True,131322.0,129983.0,-1339.0
ramp_fixed_4s,1200,1:1,5,insertion_wait_time_s,True,230821.0,250261.0,19440.0
ramp_fixed_4s,1200,1:1,5,unfinished_vehicles,True,68.0,146.0,78.0
ramp_fixed_4s,1200,1:1,5,throughput_veh_h,False,1064.0,908.0,-156.0
ramp_fixed_6s,1200,1:1,5,total_time_spent_s,True,362143.0,384816.0,22673.0
ramp_fixed_6s,1200,1:1,5,network_time_spent_s,True,131322.0,129893.0,-1429.0
ramp_fixed_6s,1200,1:1,5,insertion_wait_time_s,True,230821.0,254923.0,24102.0
ramp_fixed_6s,1200,1:1,5,unfinished_vehicles,True,68.0,168.0,100.0
ramp_fixed_6s,1200,1:1,5,throughput_veh_h,False,1064.0,864.0,-200.0
ramp_fixed_8s,1200,1:1,5,total_time_spent_s,True,362143.0,395253.0,33110.0
ramp_fixed_8s,1200,1:1,5,network_time_spent_s,True,131322.0,129909.0,-1413.0
ramp_fixed_8s,1200,1:1,5,insertion_wait_time_s,True,230821.0,265344.0,34523.0
ramp_fixed_8s,1200,1:1,5,unfinished_vehicles,True,68.0,190.0,122.0
ramp_fixed_8s,1200,1:1,5,throughput_veh_h,False,1064.0,820.0,-244.0
cooperative_limited,1200,1:2,1,total_time_spent_s,True,469013.0,456697.0,-12316.0
cooperative_limited,1200,1:2,1,network_time_spent_s,True,126634.0,126485.0,-149.0
cooperative_limited,1200,1:2,1,insertion_wait_time_s,True,342379.0,330212.0,-12167.0
cooperative_limited,1200,1:2,1,unfinished_vehicles,True,138.0,130.0,-8.0
cooperative_limited,1200,1:2,1,throughput_veh_h,False,924.0,940.0000000000001,16.000000000000114
ramp_fixed_4s,1200,1:2,1,total_time_spent_s,True,469013.0,486677.0,17664.0
ramp_fixed_4s,1200,1:2,1,network_time_spent_s,True,126634.0,125465.0,-1169.0
ramp_fixed_4s,1200,1:2,1,insertion_wait_time_s,True,342379.0,361212.0,18833.0
ramp_fixed_4s,1200,1:2,1,unfinished_vehicles,True,138.0,221.0,83.0
ramp_fixed_4s,1200,1:2,1,throughput_veh_h,False,924.0,758.0,-166.0
ramp_fixed_6s,1200,1:2,1,total_time_spent_s,True,469013.0,491710.0,22697.0
ramp_fixed_6s,1200,1:2,1,network_time_spent_s,True,126634.0,125401.0,-1233.0
ramp_fixed_6s,1200,1:2,1,insertion_wait_time_s,True,342379.0,366309.0,23930.0
ramp_fixed_6s,1200,1:2,1,unfinished_vehicles,True,138.0,240.0,102.0
ramp_fixed_6s,1200,1:2,1,throughput_veh_h,False,924.0,720.0,-204.0
ramp_fixed_8s,1200,1:2,1,total_time_spent_s,True,469013.0,502674.0,33661.0
ramp_fixed_8s,1200,1:2,1,network_time_spent_s,True,126634.0,125371.0,-1263.0
ramp_fixed_8s,1200,1:2,1,insertion_wait_time_s,True,342379.0,377303.0,34924.0
ramp_fixed_8s,1200,1:2,1,unfinished_vehicles,True,138.0,264.0,126.0
ramp_fixed_8s,1200,1:2,1,throughput_veh_h,False,924.0,672.0,-252.0
cooperative_limited,1200,1:2,2,total_time_spent_s,True,465288.0,474593.0,9305.0
cooperative_limited,1200,1:2,2,network_time_spent_s,True,127071.0,127306.0,235.0
cooperative_limited,1200,1:2,2,insertion_wait_time_s,True,338217.0,347287.0,9070.0
cooperative_limited,1200,1:2,2,unfinished_vehicles,True,134.0,142.0,8.0
cooperative_limited,1200,1:2,2,throughput_veh_h,False,932.0,915.9999999999999,-16.000000000000114
ramp_fixed_4s,1200,1:2,2,total_time_spent_s,True,465288.0,487187.0,21899.0
ramp_fixed_4s,1200,1:2,2,network_time_spent_s,True,127071.0,125760.0,-1311.0
ramp_fixed_4s,1200,1:2,2,insertion_wait_time_s,True,338217.0,361427.0,23210.0
ramp_fixed_4s,1200,1:2,2,unfinished_vehicles,True,134.0,217.0,83.0
ramp_fixed_4s,1200,1:2,2,throughput_veh_h,False,932.0,766.0,-166.0
ramp_fixed_6s,1200,1:2,2,total_time_spent_s,True,465288.0,494698.0,29410.0
ramp_fixed_6s,1200,1:2,2,network_time_spent_s,True,127071.0,125565.0,-1506.0
ramp_fixed_6s,1200,1:2,2,insertion_wait_time_s,True,338217.0,369133.0,30916.0
ramp_fixed_6s,1200,1:2,2,unfinished_vehicles,True,134.0,240.0,106.0
ramp_fixed_6s,1200,1:2,2,throughput_veh_h,False,932.0,720.0,-212.0
ramp_fixed_8s,1200,1:2,2,total_time_spent_s,True,465288.0,500481.0,35193.0
ramp_fixed_8s,1200,1:2,2,network_time_spent_s,True,127071.0,125411.0,-1660.0
ramp_fixed_8s,1200,1:2,2,insertion_wait_time_s,True,338217.0,375070.0,36853.0
ramp_fixed_8s,1200,1:2,2,unfinished_vehicles,True,134.0,261.0,127.0
ramp_fixed_8s,1200,1:2,2,throughput_veh_h,False,932.0,678.0,-254.0
cooperative_limited,1200,1:2,3,total_time_spent_s,True,468076.0,474116.0,6040.0
cooperative_limited,1200,1:2,3,network_time_spent_s,True,126985.0,127302.0,317.0
cooperative_limited,1200,1:2,3,insertion_wait_time_s,True,341091.0,346814.0,5723.0
cooperative_limited,1200,1:2,3,unfinished_vehicles,True,138.0,142.0,4.0
cooperative_limited,1200,1:2,3,throughput_veh_h,False,924.0,915.9999999999999,-8.000000000000114
ramp_fixed_4s,1200,1:2,3,total_time_spent_s,True,468076.0,491282.0,23206.0
ramp_fixed_4s,1200,1:2,3,network_time_spent_s,True,126985.0,125635.0,-1350.0
ramp_fixed_4s,1200,1:2,3,insertion_wait_time_s,True,341091.0,365647.0,24556.0
ramp_fixed_4s,1200,1:2,3,unfinished_vehicles,True,138.0,222.0,84.0
ramp_fixed_4s,1200,1:2,3,throughput_veh_h,False,924.0,756.0,-168.0
ramp_fixed_6s,1200,1:2,3,total_time_spent_s,True,468076.0,504057.0,35981.0
ramp_fixed_6s,1200,1:2,3,network_time_spent_s,True,126985.0,125639.0,-1346.0
ramp_fixed_6s,1200,1:2,3,insertion_wait_time_s,True,341091.0,378418.0,37327.0
ramp_fixed_6s,1200,1:2,3,unfinished_vehicles,True,138.0,248.0,110.0
ramp_fixed_6s,1200,1:2,3,throughput_veh_h,False,924.0,704.0,-220.0
ramp_fixed_8s,1200,1:2,3,total_time_spent_s,True,468076.0,502253.0,34177.0
ramp_fixed_8s,1200,1:2,3,network_time_spent_s,True,126985.0,125407.0,-1578.0
ramp_fixed_8s,1200,1:2,3,insertion_wait_time_s,True,341091.0,376846.0,35755.0
ramp_fixed_8s,1200,1:2,3,unfinished_vehicles,True,138.0,265.0,127.0
ramp_fixed_8s,1200,1:2,3,throughput_veh_h,False,924.0,670.0,-254.0
cooperative_limited,1200,1:2,4,total_time_spent_s,True,470739.0,464109.0,-6630.0
cooperative_limited,1200,1:2,4,network_time_spent_s,True,126761.0,126751.0,-10.0
cooperative_limited,1200,1:2,4,insertion_wait_time_s,True,343978.0,337358.0,-6620.0
cooperative_limited,1200,1:2,4,unfinished_vehicles,True,142.0,134.0,-8.0
cooperative_limited,1200,1:2,4,throughput_veh_h,False,915.9999999999999,932.0,16.000000000000114
ramp_fixed_4s,1200,1:2,4,total_time_spent_s,True,470739.0,495034.0,24295.0
ramp_fixed_4s,1200,1:2,4,network_time_spent_s,True,126761.0,125174.0,-1587.0
ramp_fixed_4s,1200,1:2,4,insertion_wait_time_s,True,343978.0,369860.0,25882.0
ramp_fixed_4s,1200,1:2,4,unfinished_vehicles,True,142.0,226.0,84.0
ramp_fixed_4s,1200,1:2,4,throughput_veh_h,False,915.9999999999999,748.0,-167.9999999999999
ramp_fixed_6s,1200,1:2,4,total_time_spent_s,True,470739.0,497220.0,26481.0
ramp_fixed_6s,1200,1:2,4,network_time_spent_s,True,126761.0,125106.0,-1655.0
ramp_fixed_6s,1200,1:2,4,insertion_wait_time_s,True,343978.0,372114.0,28136.0
ramp_fixed_6s,1200,1:2,4,unfinished_vehicles,True,142.0,244.0,102.0
ramp_fixed_6s,1200,1:2,4,throughput_veh_h,False,915.9999999999999,712.0,-203.9999999999999
ramp_fixed_8s,1200,1:2,4,total_time_spent_s,True,470739.0,487218.0,16479.0
ramp_fixed_8s,1200,1:2,4,network_time_spent_s,True,126761.0,123991.0,-2770.0
ramp_fixed_8s,1200,1:2,4,insertion_wait_time_s,True,343978.0,363227.0,19249.0
ramp_fixed_8s,1200,1:2,4,unfinished_vehicles,True,142.0,258.0,116.0
ramp_fixed_8s,1200,1:2,4,throughput_veh_h,False,915.9999999999999,684.0,-231.9999999999999
cooperative_limited,1200,1:2,5,total_time_spent_s,True,461308.0,450994.0,-10314.0
cooperative_limited,1200,1:2,5,network_time_spent_s,True,126017.0,126144.0,127.0
cooperative_limited,1200,1:2,5,insertion_wait_time_s,True,335291.0,324850.0,-10441.0
cooperative_limited,1200,1:2,5,unfinished_vehicles,True,136.0,127.0,-9.0
cooperative_limited,1200,1:2,5,throughput_veh_h,False,928.0,946.0,18.0
ramp_fixed_4s,1200,1:2,5,total_time_spent_s,True,461308.0,484847.0,23539.0
ramp_fixed_4s,1200,1:2,5,network_time_spent_s,True,126017.0,125245.0,-772.0
ramp_fixed_4s,1200,1:2,5,insertion_wait_time_s,True,335291.0,359602.0,24311.0
ramp_fixed_4s,1200,1:2,5,unfinished_vehicles,True,136.0,219.0,83.0
ramp_fixed_4s,1200,1:2,5,throughput_veh_h,False,928.0,762.0,-166.0
ramp_fixed_6s,1200,1:2,5,total_time_spent_s,True,461308.0,491326.0,30018.0
ramp_fixed_6s,1200,1:2,5,network_time_spent_s,True,126017.0,125221.0,-796.0
ramp_fixed_6s,1200,1:2,5,insertion_wait_time_s,True,335291.0,366105.0,30814.0
ramp_fixed_6s,1200,1:2,5,unfinished_vehicles,True,136.0,242.0,106.0
ramp_fixed_6s,1200,1:2,5,throughput_veh_h,False,928.0,716.0,-212.0
ramp_fixed_8s,1200,1:2,5,total_time_spent_s,True,461308.0,506616.0,45308.0
ramp_fixed_8s,1200,1:2,5,network_time_spent_s,True,126017.0,125222.0,-795.0
ramp_fixed_8s,1200,1:2,5,insertion_wait_time_s,True,335291.0,381394.0,46103.0
ramp_fixed_8s,1200,1:2,5,unfinished_vehicles,True,136.0,267.0,131.0
ramp_fixed_8s,1200,1:2,5,throughput_veh_h,False,928.0,666.0,-262.0
cooperative_limited,1200,1:3,1,total_time_spent_s,True,477236.0,486324.0,9088.0
cooperative_limited,1200,1:3,1,network_time_spent_s,True,123546.0,123731.0,185.0
cooperative_limited,1200,1:3,1,insertion_wait_time_s,True,353690.0,362593.0,8903.0
cooperative_limited,1200,1:3,1,unfinished_vehicles,True,143.0,149.0,6.0
cooperative_limited,1200,1:3,1,throughput_veh_h,False,914.0,901.9999999999999,-12.000000000000114
ramp_fixed_4s,1200,1:3,1,total_time_spent_s,True,477236.0,497896.0,20660.0
ramp_fixed_4s,1200,1:3,1,network_time_spent_s,True,123546.0,121825.0,-1721.0
ramp_fixed_4s,1200,1:3,1,insertion_wait_time_s,True,353690.0,376071.0,22381.0
ramp_fixed_4s,1200,1:3,1,unfinished_vehicles,True,143.0,229.0,86.0
ramp_fixed_4s,1200,1:3,1,throughput_veh_h,False,914.0,742.0,-172.0
ramp_fixed_6s,1200,1:3,1,total_time_spent_s,True,477236.0,511581.0,34345.0
ramp_fixed_6s,1200,1:3,1,network_time_spent_s,True,123546.0,121839.0,-1707.0
ramp_fixed_6s,1200,1:3,1,insertion_wait_time_s,True,353690.0,389742.0,36052.0
ramp_fixed_6s,1200,1:3,1,unfinished_vehicles,True,143.0,254.0,111.0
ramp_fixed_6s,1200,1:3,1,throughput_veh_h,False,914.0,692.0,-222.0
ramp_fixed_8s,1200,1:3,1,total_time_spent_s,True,477236.0,495083.0,17847.0
ramp_fixed_8s,1200,1:3,1,network_time_spent_s,True,123546.0,119954.0,-3592.0
ramp_fixed_8s,1200,1:3,1,insertion_wait_time_s,True,353690.0,375129.0,21439.0
ramp_fixed_8s,1200,1:3,1,unfinished_vehicles,True,143.0,267.0,124.0
ramp_fixed_8s,1200,1:3,1,throughput_veh_h,False,914.0,666.0,-248.0
cooperative_limited,1200,1:3,2,total_time_spent_s,True,499983.0,488089.0,-11894.0
cooperative_limited,1200,1:3,2,network_time_spent_s,True,124371.0,124427.0,56.0
cooperative_limited,1200,1:3,2,insertion_wait_time_s,True,375612.0,363662.0,-11950.0
cooperative_limited,1200,1:3,2,unfinished_vehicles,True,154.0,147.0,-7.0
cooperative_limited,1200,1:3,2,throughput_veh_h,False,892.0,905.9999999999999,13.999999999999886
ramp_fixed_4s,1200,1:3,2,total_time_spent_s,True,499983.0,511069.0,11086.0
ramp_fixed_4s,1200,1:3,2,network_time_spent_s,True,124371.0,122151.0,-2220.0
ramp_fixed_4s,1200,1:3,2,insertion_wait_time_s,True,375612.0,388918.0,13306.0
ramp_fixed_4s,1200,1:3,2,unfinished_vehicles,True,154.0,235.0,81.0
ramp_fixed_4s,1200,1:3,2,throughput_veh_h,False,892.0,730.0,-162.0
ramp_fixed_6s,1200,1:3,2,total_time_spent_s,True,499983.0,519171.0,19188.0
ramp_fixed_6s,1200,1:3,2,network_time_spent_s,True,124371.0,121924.0,-2447.0
ramp_fixed_6s,1200,1:3,2,insertion_wait_time_s,True,375612.0,397247.0,21635.0
ramp_fixed_6s,1200,1:3,2,unfinished_vehicles,True,154.0,256.0,102.0
ramp_fixed_6s,1200,1:3,2,throughput_veh_h,False,892.0,688.0,-204.0
ramp_fixed_8s,1200,1:3,2,total_time_spent_s,True,499983.0,532392.0,32409.0
ramp_fixed_8s,1200,1:3,2,network_time_spent_s,True,124371.0,122007.0,-2364.0
ramp_fixed_8s,1200,1:3,2,insertion_wait_time_s,True,375612.0,410385.0,34773.0
ramp_fixed_8s,1200,1:3,2,unfinished_vehicles,True,154.0,286.0,132.0
ramp_fixed_8s,1200,1:3,2,throughput_veh_h,False,892.0,628.0,-264.0
cooperative_limited,1200,1:3,3,total_time_spent_s,True,505559.0,509345.0,3786.0
cooperative_limited,1200,1:3,3,network_time_spent_s,True,124240.0,124517.0,277.0
cooperative_limited,1200,1:3,3,insertion_wait_time_s,True,381319.0,384828.0,3509.0
