strategy,demand_ratio,total_demand_veh_h,interventions,successful_releases,timed_out_interventions,yielded_main_vehicles,side_merges_after_intervention,meter_release_interval_s,meter_releases,main_loaded_veh,main_departed_veh,main_arrived_veh,main_network_unfinished_veh,main_pending_veh_end,main_total_unfinished_veh,main_network_time_spent_s,main_insertion_wait_time_s,main_total_time_spent_s,main_stopped_time_s,main_avg_stopped_time_s,main_peak_network_queue_vehicles,main_peak_pending_vehicles,side_loaded_veh,side_departed_veh,side_arrived_veh,side_network_unfinished_veh,side_pending_veh_end,side_total_unfinished_veh,side_network_time_spent_s,side_insertion_wait_time_s,side_total_time_spent_s,side_stopped_time_s,side_avg_stopped_time_s,side_peak_network_queue_vehicles,side_peak_pending_vehicles,network_time_spent_s,insertion_wait_time_s,total_time_spent_s,accounted_loaded_veh,loaded_reconciliation_error_veh,main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions
ramp_fixed_8s,1:5,1000,0,0,0,0,0,8.0,299,84,84,84,0,0,0,4975.0,0.0,4975.0,0.0,0.0,0,0,417,335,292,43,82,125,98226.0,187148.0,285374.0,2048.0,6.113432835820896,4,157,103201.0,187148.0,290349.0,501,0,167,833,500,501,376,125,0.2088888888888889,3.3218085106382977,1249.0,125,254.7127659574468,95772.0,breakdown,4,1800.0,600.0,2400.0,158,43,82,419,501,0,0
ramp_fixed_8s,1:5,1000,0,0,0,0,0,8.0,298,84,84,84,0,0,0,5018.0,0.0,5018.0,0.0,0.0,0,0,417,335,291,44,82,126,98377.0,187422.0,285799.0,2111.0,6.3014925373134325,5,157,103395.0,187422.0,290817.0,501,0,167,833,500,501,375,126,0.20833333333333334,3.469333333333333,1301.0,126,255.09066666666666,95659.0,breakdown,5,1800.0,600.0,2400.0,159,44,82,419,501,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,300,300,300,0,0,0,17812.0,0.0,17812.0,0.0,0.0,0,0,300,286,238,48,14,62,112816.0,221583.0,334399.0,71470.0,249.8951048951049,53,209,130628.0,221583.0,352211.0,600,0,600,600,600,600,538,62,0.29888888888888887,132.82342007434943,71459.0,62,236.8996282527881,127452.0,breakdown,1,1800.0,600.0,2400.0,258,48,14,586,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,300,300,300,0,0,0,17855.0,0.0,17855.0,0.0,0.0,0,0,300,294,249,45,6,51,112974.0,216406.0,329380.0,69661.0,236.9421768707483,53,202,130829.0,216406.0,347235.0,600,0,600,600,600,600,549,51,0.305,126.85974499089254,69646.0,51,233.16211293260474,128006.0,breakdown,2,1800.0,600.0,2400.0,244,45,6,594,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,300,300,300,0,0,0,17584.0,0.0,17584.0,0.0,0.0,0,0,300,280,232,48,20,68,113728.0,232496.0,346224.0,71892.0,256.75714285714287,53,213,131312.0,232496.0,363808.0,600,0,600,600,600,600,532,68,0.29555555555555557,135.1109022556391,71879.0,68,240.9436090225564,128182.0,breakdown,3,1800.0,600.0,2400.0,264,48,20,580,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,300,300,300,0,0,0,17491.0,0.0,17491.0,0.0,0.0,0,0,300,277,232,45,23,68,113686.0,238664.0,352350.0,73605.0,265.72202166064983,53,215,131177.0,238664.0,369841.0,600,0,600,600,600,600,532,68,0.29555555555555557,138.32894736842104,73591.0,68,241.3515037593985,128399.0,breakdown,4,1800.0,600.0,2400.0,268,45,23,577,600,0,0
uncontrolled,1:1,1200,0,0,0,0,0,0.0,0,300,300,300,0,0,0,17542.0,0.0,17542.0,0.0,0.0,0,0,300,279,232,47,21,68,113780.0,230821.0,344601.0,73177.0,262.2831541218638,53,214,131322.0,230821.0,362143.0,600,0,600,600,600,600,532,68,0.29555555555555557,137.52443609022558,73163.0,68,241.0639097744361,128246.0,breakdown,5,1800.0,600.0,2400.0,257,47,21,579,600,0,0
cooperative_limited,1:1,1200,108,6,102,108,45,0.0,0,300,300,300,0,0,0,17954.0,0.0,17954.0,0.0,0.0,0,0,300,285,237,48,15,63,113038.0,227591.0,340629.0,72210.0,253.3684210526316,53,211,130992.0,227591.0,358583.0,600,0,600,600,600,600,537,63,0.29833333333333334,134.45437616387338,72202.0,63,238.15456238361267,127889.0,breakdown,1,1800.0,600.0,2400.0,259,48,15,585,600,0,0
cooperative_limited,1:1,1200,108,6,102,108,42,0.0,0,300,300,300,0,0,0,18006.0,0.0,18006.0,0.0,0.0,0,0,300,284,237,47,16,63,113626.0,230003.0,343629.0,72150.0,254.04929577464787,53,212,131632.0,230003.0,361635.0,600,0,600,600,600,600,537,63,0.29833333333333334,134.3296089385475,72135.0,63,239.45810055865923,128589.0,breakdown,2,1800.0,600.0,2400.0,249,47,16,584,600,0,0
cooperative_limited,1:1,1200,108,5,103,108,40,0.0,0,300,300,300,0,0,0,17735.0,0.0,17735.0,0.0,0.0,0,0,300,276,230,46,24,70,113820.0,238186.0,352006.0,73497.0,266.29347826086956,53,217,131555.0,238186.0,369741.0,600,0,600,600,600,600,530,70,0.29444444444444445,138.65849056603773,73489.0,70,242.76415094339623,128665.0,breakdown,3,1800.0,600.0,2400.0,270,46,24,576,600,0,0
cooperative_limited,1:1,1200,109,4,105,109,40,0.0,0,300,300,300,0,0,0,17661.0,0.0,17661.0,0.0,0.0,0,0,300,279,234,45,21,66,113604.0,233303.0,346907.0,73860.0,264.73118279569894,53,214,131265.0,233303.0,364568.0,600,0,600,600,600,600,534,66,0.2966666666666667,138.2996254681648,73852.0,66,240.65168539325842,128508.0,breakdown,4,1800.0,600.0,2400.0,267,45,21,579,600,0,0
cooperative_limited,1:1,1200,108,5,103,108,39,0.0,0,300,300,300,0,0,0,17680.0,0.0,17680.0,0.0,0.0,0,0,300,277,230,47,23,70,113772.0,233137.0,346909.0,73578.0,265.6245487364621,53,216,131452.0,233137.0,364589.0,600,0,600,600,600,600,530,70,0.29444444444444445,138.79811320754717,73563.0,70,242.38301886792453,128463.0,breakdown,5,1800.0,600.0,2400.0,262,47,23,577,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,167,300,300,300,0,0,0,17827.0,0.0,17827.0,0.0,0.0,0,0,300,200,156,44,100,144,111928.0,245592.0,357520.0,71068.0,355.34,53,210,129755.0,245592.0,375347.0,600,0,600,600,600,600,456,144,0.25333333333333335,155.81798245614036,71053.0,144,273.93640350877195,124915.0,breakdown,1,1800.0,600.0,2400.0,252,44,100,500,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,177,300,300,300,0,0,0,17869.0,0.0,17869.0,0.0,0.0,0,0,300,208,165,43,92,135,111852.0,240605.0,352457.0,68631.0,329.9567307692308,53,203,129721.0,240605.0,370326.0,600,0,600,600,600,600,465,135,0.25833333333333336,147.5505376344086,68611.0,135,268.81075268817204,124997.0,breakdown,2,1800.0,600.0,2400.0,245,43,92,508,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,159,300,300,300,0,0,0,17567.0,0.0,17567.0,0.0,0.0,0,0,300,192,149,43,108,151,111991.0,256094.0,368085.0,71416.0,371.9583333333333,53,213,129558.0,256094.0,385652.0,600,0,600,600,600,600,449,151,0.24944444444444444,159.02004454342983,71400.0,151,278.728285077951,125149.0,breakdown,3,1800.0,600.0,2400.0,265,43,108,492,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,157,300,300,300,0,0,0,17494.0,0.0,17494.0,0.0,0.0,0,0,300,189,147,42,111,153,112611.0,262083.0,374694.0,72708.0,384.6984126984127,53,215,130105.0,262083.0,392188.0,600,0,600,600,600,600,447,153,0.24833333333333332,162.61744966442953,72690.0,153,281.0402684563758,125625.0,breakdown,4,1800.0,600.0,2400.0,268,42,111,489,600,0,0
ramp_fixed_4s,1:1,1200,0,0,0,0,0,4.0,165,300,300,300,0,0,0,17557.0,0.0,17557.0,0.0,0.0,0,0,300,196,154,42,104,146,112426.0,250261.0,362687.0,71828.0,366.46938775510205,53,211,129983.0,250261.0,380244.0,600,0,600,600,600,600,454,146,0.25222222222222224,158.1806167400881,71814.0,146,276.66299559471366,125605.0,breakdown,5,1800.0,600.0,2400.0,261,42,104,496,600,0,0
ramp_fixed_6s,1:1,1200,0,0,0,0,0,6.0,147,300,300,300,0,0,0,17820.0,0.0,17820.0,0.0,0.0,0,0,300,181,138,43,119,162,111752.0,249188.0,360940.0,69371.0,383.2651933701657,53,208,129572.0,249188.0,378760.0,600,0,600,600,600,600,438,162,0.24333333333333335,158.11872146118722,69256.0,162,282.9406392694064,123928.0,breakdown,1,1800.0,600.0,2400.0,250,43,119,481,600,0,0
ramp_fixed_6s,1:1,1200,0,0,0,0,0,6.0,152,300,300,300,0,0,0,17874.0,0.0,17874.0,0.0,0.0,0,0,300,187,143,44,113,157,111643.0,246716.0,358359.0,67489.0,360.903743315508,53,203,129517.0,246716.0,376233.0,600,0,600,600,600,600,443,157,0.2461111111111111,152.12415349887132,67391.0,157,279.4650112866817,123803.0,breakdown,2,1800.0,600.0,2400.0,245,44,113,487,600,0,0
ramp_fixed_6s,1:1,1200,0,0,0,0,0,6.0,140,300,300,300,0,0,0,17560.0,0.0,17560.0,0.0,0.0,0,0,300,174,131,43,126,169,111905.0,260224.0,372129.0,71187.0,409.12068965517244,53,213,129465.0,260224.0,389689.0,600,0,600,600,600,600,431,169,0.23944444444444443,164.97911832946636,71106.0,169,287.4570765661253,123894.0,breakdown,3,1800.0,600.0,2400.0,264,43,126,474,600,0,0
ramp_fixed_6s,1:1,1200,0,0,0,0,0,6.0,137,300,300,300,0,0,0,17491.0,0.0,17491.0,0.0,0.0,0,0,300,171,128,43,129,172,112545.0,266773.0,379318.0,72672.0,424.9824561403509,53,215,130036.0,266773.0,396809.0,600,0,600,600,600,600,428,172,0.23777777777777778,169.6285046728972,72601.0,172,290.5911214953271,124373.0,breakdown,4,1800.0,600.0,2400.0,268,43,129,471,600,0,0
ramp_fixed_6s,1:1,1200,0,0,0,0,0,6.0,142,300,300,300,0,0,0,17546.0,0.0,17546.0,0.0,0.0,0,0,300,177,132,45,123,168,112347.0,254923.0,367270.0,71105.0,401.7231638418079,53,210,129893.0,254923.0,384816.0,600,0,600,600,600,600,432,168,0.24,164.3935185185185,71018.0,168,286.837962962963,123914.0,breakdown,5,1800.0,600.0,2400.0,263,45,123,477,600,0,0
ramp_fixed_8s,1:1,1200,0,0,0,0,0,8.0,120,300,300,300,0,0,0,17833.0,0.0,17833.0,0.0,0.0,0,0,300,157,113,44,143,187,111723.0,259838.0,371561.0,69627.0,443.484076433121,53,211,129556.0,259838.0,389394.0,600,0,600,600,600,600,413,187,0.22944444444444445,167.80145278450362,69302.0,187,295.3026634382567,121960.0,breakdown,1,1800.0,600.0,2400.0,252,44,143,457,600,0,0
ramp_fixed_8s,1:1,1200,0,0,0,0,0,8.0,130,300,300,300,0,0,0,17873.0,0.0,17873.0,0.0,0.0,0,0,300,166,123,43,134,177,111540.0,250812.0,362352.0,65390.0,393.9156626506024,53,202,129413.0,250812.0,380225.0,600,0,600,600,600,600,423,177,0.235,153.80851063829786,65061.0,177,288.3829787234043,121986.0,breakdown,2,1800.0,600.0,2400.0,244,43,134,466,600,0,0
ramp_fixed_8s,1:1,1200,0,0,0,0,0,8.0,116,300,300,300,0,0,0,17586.0,0.0,17586.0,0.0,0.0,0,0,300,153,109,44,147,191,111777.0,264901.0,376678.0,70707.0,462.1372549019608,53,213,129363.0,264901.0,394264.0,600,0,600,600,600,600,409,191,0.22722222222222221,172.11735941320293,70396.0,191,297.71882640586796,121767.0,breakdown,3,1800.0,600.0,2400.0,266,44,147,453,600,0,0
ramp_fixed_8s,1:1,1200,0,0,0,0,0,8.0,115,300,300,300,0,0,0,17499.0,0.0,17499.0,0.0,0.0,0,0,300,152,109,43,148,191,112456.0,269799.0,382255.0,71024.0,467.2631578947368,53,213,129955.0,269799.0,399754.0,600,0,600,600,600,600,409,191,0.22722222222222221,172.90953545232273,70720.0,191,299.78484107579465,122612.0,breakdown,4,1800.0,600.0,2400.0,266,43,148,452,600,0,0
ramp_fixed_8s,1:1,1200,0,0,0,0,0,8.0,117,300,300,300,0,0,0,17536.0,0.0,17536.0,0.0,0.0,0,0,300,153,110,43,147,190,112373.0,265344.0,377717.0,70183.0,458.7124183006536,53,215,129909.0,265344.0,395253.0,600,0,600,600,600,600,410,190,0.22777777777777777,170.4170731707317,69871.0,190,298.73414634146343,122481.0,breakdown,5,1800.0,600.0,2400.0,255,43,147,453,600,0,0
uncontrolled,1:2,1200,0,0,0,0,0,0.0,0,200,200,200,0,0,0,11708.0,0.0,11708.0,0.0,0.0,0,0,400,308,262,46,92,138,114926.0,342379.0,457305.0,68179.0,221.3603896103896,53,290,126634.0,342379.0,469013.0,600,0,400,800,600,600,462,138,0.25666666666666665,147.53246753246754,68160.0,138,267.9069264069264,123773.0,breakdown,1,1800.0,600.0,2400.0,335,46,92,508,600,0,0
uncontrolled,1:2,1200,0,0,0,0,0,0.0,0,200,200,200,0,0,0,11763.0,0.0,11763.0,0.0,0.0,0,0,400,312,266,46,88,134,115308.0,338217.0,453525.0,66875.0,214.34294871794873,53,283,127071.0,338217.0,465288.0,600,0,400,800,600,600,466,134,0.2588888888888889,143.47424892703862,66859.0,134,266.343347639485,124116.0,breakdown,2,1800.0,600.0,2400.0,336,46,88,512,600,0,0
uncontrolled,1:2,1200,0,0,0,0,0,0.0,0,200,200,200,0,0,0,11705.0,0.0,11705.0,0.0,0.0,0,0,400,308,262,46,92,138,115280.0,341091.0,456371.0,67599.0,219.47727272727272,53,287,126985.0,341091.0,468076.0,600,0,400,800,600,600,462,138,0.25666666666666665,146.2922077922078,67587.0,138,268.4761904761905,124036.0,breakdown,3,1800.0,600.0,2400.0,330,46,92,508,600,0,0
uncontrolled,1:2,1200,0,0,0,0,0,0.0,0,200,200,200,0,0,0,11569.0,0.0,11569.0,0.0,0.0,0,0,400,305,258,47,95,142,115192.0,343978.0,459170.0,68041.0,223.08524590163935,53,289,126761.0,343978.0,470739.0,600,0,400,800,600,600,458,142,0.2544444444444444,148.53275109170306,68028.0,142,270.1943231441048,123749.0,breakdown,4,1800.0,600.0,2400.0,327,47,95,505,600,0,0
uncontrolled,1:2,1200,0,0,0,0,0,0.0,0,200,200,200,0,0,0,11591.0,0.0,11591.0,0.0,0.0,0,0,400,311,264,47,89,136,114426.0,335291.0,449717.0,67683.0,217.63022508038586,53,286,126017.0,335291.0,461308.0,600,0,400,800,600,600,464,136,0.2577777777777778,145.8405172413793,67670.0,136,265.2715517241379,123086.0,breakdown,5,1800.0,600.0,2400.0,328,47,89,511,600,0,0
cooperative_limited,1:2,1200,99,1,98,99,71,0.0,0,200,200,200,0,0,0,11842.0,0.0,11842.0,0.0,0.0,0,0,400,315,270,45,85,130,114643.0,330212.0,444855.0,67021.0,212.76507936507937,53,281,126485.0,330212.0,456697.0,600,0,400,800,600,600,470,130,0.2611111111111111,142.5744680851064,67010.0,130,263.22340425531917,123715.0,breakdown,1,1800.0,600.0,2400.0,326,45,85,515,600,0,0
cooperative_limited,1:2,1200,100,1,99,100,61,0.0,0,200,200,200,0,0,0,11913.0,0.0,11913.0,0.0,0.0,0,0,400,305,258,47,95,142,115393.0,347287.0,462680.0,69662.0,228.4,53,290,127306.0,347287.0,474593.0,600,0,400,800,600,600,458,142,0.2544444444444444,152.08515283842794,69655.0,142,271.410480349345,124306.0,breakdown,2,1800.0,600.0,2400.0,332,47,95,505,600,0,0
cooperative_limited,1:2,1200,100,0,100,100,66,0.0,0,200,200,200,0,0,0,11854.0,0.0,11854.0,0.0,0.0,0,0,400,304,258,46,96,142,115448.0,346814.0,462262.0,69029.0,227.0690789473684,53,290,127302.0,346814.0,474116.0,600,0,400,800,600,600,458,142,0.2544444444444444,150.68558951965065,69014.0,142,271.3122270742358,124261.0,breakdown,3,1800.0,600.0,2400.0,342,46,96,504,600,0,0
cooperative_limited,1:2,1200,99,1,98,99,68,0.0,0,200,200,200,0,0,0,11728.0,0.0,11728.0,0.0,0.0,0,0,400,311,266,45,89,134,115023.0,337358.0,452381.0,67931.0,218.42765273311898,53,285,126751.0,337358.0,464109.0,600,0,400,800,600,600,466,134,0.2588888888888889,145.74678111587983,67918.0,134,265.95922746781116,123937.0,breakdown,4,1800.0,600.0,2400.0,325,45,89,511,600,0,0
cooperative_limited,1:2,1200,99,1,98,99,75,0.0,0,200,200,200,0,0,0,11759.0,0.0,11759.0,0.0,0.0,0,0,400,318,273,45,82,127,114385.0,324850.0,439235.0,65964.0,207.43396226415095,53,278,126144.0,324850.0,450994.0,600,0,400,800,600,600,473,127,0.2627777777777778,139.42283298097252,65947.0,127,260.8689217758985,123391.0,breakdown,5,1800.0,600.0,2400.0,320,45,82,518,600,0,0
ramp_fixed_4s,1:2,1200,0,0,0,0,0,4.0,190,200,200,200,0,0,0,11676.0,0.0,11676.0,0.0,0.0,0,0,400,222,179,43,178,221,113789.0,361212.0,475001.0,63456.0,285.8378378378378,53,284,125465.0,361212.0,486677.0,600,0,400,800,600,600,379,221,0.21055555555555555,167.39313984168865,63442.0,221,318.311345646438,120640.0,breakdown,1,1800.0,600.0,2400.0,329,43,178,422,600,0,0
ramp_fixed_4s,1:2,1200,0,0,0,0,0,4.0,195,200,200,200,0,0,0,11771.0,0.0,11771.0,0.0,0.0,0,0,400,227,183,44,173,217,113989.0,361427.0,475416.0,64052.0,282.1674008810573,53,283,125760.0,361427.0,487187.0,600,0,400,800,600,600,383,217,0.2127777777777778,167.21148825065274,64042.0,217,315.3968668407311,120797.0,breakdown,2,1800.0,600.0,2400.0,336,44,173,427,600,0,0
ramp_fixed_4s,1:2,1200,0,0,0,0,0,4.0,189,200,200,200,0,0,0,11701.0,0.0,11701.0,0.0,0.0,0,0,400,221,178,43,179,222,113934.0,365647.0,479581.0,65843.0,297.9321266968326,53,289,125635.0,365647.0,491282.0,600,0,400,800,600,600,378,222,0.21,174.13492063492063,65823.0,222,320.6984126984127,121224.0,breakdown,3,1800.0,600.0,2400.0,329,43,179,421,600,0,0
ramp_fixed_4s,1:2,1200,0,0,0,0,0,4.0,185,200,200,200,0,0,0,11561.0,0.0,11561.0,0.0,0.0,0,0,400,218,174,44,182,226,113613.0,369860.0,483473.0,66855.0,306.6743119266055,53,290,125174.0,369860.0,495034.0,600,0,400,800,600,600,374,226,0.20777777777777778,178.71657754010695,66840.0,226,322.0534759358289,120448.0,breakdown,4,1800.0,600.0,2400.0,327,44,182,418,600,0,0
ramp_fixed_4s,1:2,1200,0,0,0,0,0,4.0,192,200,200,200,0,0,0,11589.0,0.0,11589.0,0.0,0.0,0,0,400,225,181,44,175,219,113656.0,359602.0,473258.0,64740.0,287.73333333333335,53,285,125245.0,359602.0,484847.0,600,0,400,800,600,600,381,219,0.21166666666666667,169.86614173228347,64719.0,219,316.20734908136484,120475.0,breakdown,5,1800.0,600.0,2400.0,325,44,175,425,600,0,0
ramp_fixed_6s,1:2,1200,0,0,0,0,0,6.0,170,200,200,200,0,0,0,11724.0,0.0,11724.0,0.0,0.0,0,0,400,204,160,44,196,240,113677.0,366309.0,479986.0,63008.0,308.8627450980392,53,286,125401.0,366309.0,491710.0,600,0,400,800,600,600,360,240,0.2,174.71666666666667,62898.0,240,332.25555555555553,119612.0,breakdown,1,1800.0,600.0,2400.0,331,44,196,404,600,0,0
ramp_fixed_6s,1:2,1200,0,0,0,0,0,6.0,170,200,200,200,0,0,0,11759.0,0.0,11759.0,0.0,0.0,0,0,400,205,160,45,195,240,113806.0,369133.0,482939.0,62501.0,304.8829268292683,53,284,125565.0,369133.0,494698.0,600,0,400,800,600,600,360,240,0.2,173.30555555555554,62390.0,240,332.18611111111113,119587.0,breakdown,2,1800.0,600.0,2400.0,337,45,195,405,600,0,0
ramp_fixed_6s,1:2,1200,0,0,0,0,0,6.0,160,200,200,200,0,0,0,11704.0,0.0,11704.0,0.0,0.0,0,0,400,195,152,43,205,248,113935.0,378418.0,492353.0,65698.0,336.91282051282053,53,294,125639.0,378418.0,504057.0,600,0,400,800,600,600,352,248,0.19555555555555557,186.33238636363637,65589.0,248,341.32670454545456,120147.0,breakdown,3,1800.0,600.0,2400.0,339,43,205,395,600,0,0
ramp_fixed_6s,1:2,1200,0,0,0,0,0,6.0,166,200,200,200,0,0,0,11549.0,0.0,11549.0,0.0,0.0,0,0,400,200,156,44,200,244,113557.0,372114.0,485671.0,64926.0,324.63,53,289,125106.0,372114.0,497220.0,600,0,400,800,600,600,356,244,0.19777777777777777,182.04494382022472,64808.0,244,335.13483146067415,119308.0,breakdown,4,1800.0,600.0,2400.0,325,44,200,400,600,0,0
ramp_fixed_6s,1:2,1200,0,0,0,0,0,6.0,169,200,200,200,0,0,0,11588.0,0.0,11588.0,0.0,0.0,0,0,400,203,158,45,197,242,113633.0,366105.0,479738.0,63346.0,312.04926108374383,52,288,125221.0,366105.0,491326.0,600,0,400,800,600,600,358,242,0.1988888888888889,176.60893854748602,63226.0,242,332.43854748603354,119013.0,breakdown,5,1800.0,600.0,2400.0,326,45,197,403,600,0,0
ramp_fixed_8s,1:2,1200,0,0,0,0,0,8.0,143,200,200,200,0,0,0,11716.0,0.0,11716.0,0.0,0.0,0,0,400,180,136,44,220,264,113655.0,377303.0,490958.0,61436.0,341.31111111111113,53,289,125371.0,377303.0,502674.0,600,0,400,800,600,600,336,264,0.18666666666666668,181.7470238095238,61067.0,264,350.63690476190476,117814.0,breakdown,1,1800.0,600.0,2400.0,334,44,220,380,600,0,0
ramp_fixed_8s,1:2,1200,0,0,0,0,0,8.0,146,200,200,200,0,0,0,11755.0,0.0,11755.0,0.0,0.0,0,0,400,183,139,44,217,261,113656.0,375070.0,488726.0,59728.0,326.3825136612022,53,284,125411.0,375070.0,500481.0,600,0,400,800,600,600,339,261,0.18833333333333332,175.12979351032448,59369.0,261,347.5073746312684,117805.0,breakdown,2,1800.0,600.0,2400.0,337,44,217,383,600,0,0
ramp_fixed_8s,1:2,1200,0,0,0,0,0,8.0,142,200,200,200,0,0,0,11704.0,0.0,11704.0,0.0,0.0,0,0,400,178,135,43,222,265,113703.0,376846.0,490549.0,61318.0,344.4831460674157,53,289,125407.0,376846.0,502253.0,600,0,400,800,600,600,335,265,0.18611111111111112,181.95820895522388,60956.0,265,351.910447761194,117890.0,breakdown,3,1800.0,600.0,2400.0,332,43,222,378,600,0,0
ramp_fixed_8s,1:2,1200,0,0,0,0,0,8.0,149,200,200,200,0,0,0,11568.0,0.0,11568.0,0.0,0.0,0,0,400,185,142,43,215,258,112423.0,363227.0,475650.0,59478.0,321.5027027027027,49,282,123991.0,363227.0,487218.0,600,0,400,800,600,600,342,258,0.19,172.7748538011696,59089.0,258,340.85087719298247,116571.0,breakdown,4,1800.0,600.0,2400.0,318,43,215,385,600,0,0
ramp_fixed_8s,1:2,1200,0,0,0,0,0,8.0,140,200,200,200,0,0,0,11562.0,0.0,11562.0,0.0,0.0,0,0,400,176,133,43,224,267,113660.0,381394.0,495054.0,62481.0,355.0056818181818,53,293,125222.0,381394.0,506616.0,600,0,400,800,600,600,333,267,0.185,186.56756756756758,62127.0,267,353.35135135135135,117666.0,breakdown,5,1800.0,600.0,2400.0,328,43,224,376,600,0,0
uncontrolled,1:3,1200,0,0,0,0,0,0.0,0,150,150,150,0,0,0,8788.0,0.0,8788.0,0.0,0.0,0,0,450,352,307,45,98,143,114758.0,353690.0,468448.0,58832.0,167.13636363636363,48,296,123546.0,353690.0,477236.0,600,0,300,900,600,600,457,143,0.2538888888888889,128.68927789934355,58811.0,143,264.34792122538295,120807.0,breakdown,1,1800.0,600.0,2400.0,338,45,98,502,600,0,0
uncontrolled,1:3,1200,0,0,0,0,0,0.0,0,150,150,150,0,0,0,8852.0,0.0,8852.0,0.0,0.0,0,0,450,342,296,46,108,154,115519.0,375612.0,491131.0,61090.0,178.62573099415204,50,308,124371.0,375612.0,499983.0,600,0,300,900,600,600,446,154,0.2477777777777778,136.92376681614348,61068.0,154,272.4013452914798,121491.0,breakdown,2,1800.0,600.0,2400.0,346,46,108,492,600,0,0
uncontrolled,1:3,1200,0,0,0,0,0,0.0,0,150,150,150,0,0,0,8742.0,0.0,8742.0,0.0,0.0,0,0,450,333,287,46,117,163,115498.0,381319.0,496817.0,61946.0,186.02402402402402,47,313,124240.0,381319.0,505559.0,600,0,300,900,600,600,437,163,0.2427777777777778,141.71853546910756,61931.0,163,277.60183066361554,121312.0,breakdown,3,1800.0,600.0,2400.0,352,46,117,483,600,0,0
uncontrolled,1:3,1200,0,0,0,0,0,0.0,0,150,150,150,0,0,0,8670.0,0.0,8670.0,0.0,0.0,0,0,450,339,294,45,111,156,114717.0,371223.0,485940.0,61951.0,182.7463126843658,47,307,123387.0,371223.0,494610.0,600,0,300,900,600,600,444,156,0.24666666666666667,139.49324324324326,61935.0,156,271.64639639639637,120611.0,breakdown,4,1800.0,600.0,2400.0,347,45,111,489,600,0,0
uncontrolled,1:3,1200,0,0,0,0,0,0.0,0,150,150,150,0,0,0,8785.0,0.0,8785.0,0.0,0.0,0,0,450,339,294,45,111,156,115163.0,373572.0,488735.0,61546.0,181.55162241887905,47,308,123948.0,373572.0,497520.0,600,0,300,900,600,600,444,156,0.24666666666666667,138.58333333333334,61531.0,156,273.1599099099099,121283.0,breakdown,5,1800.0,600.0,2400.0,346,45,111,489,600,0,0
cooperative_limited,1:3,1200,85,1,84,85,102,0.0,0,150,150,150,0,0,0,8908.0,0.0,8908.0,0.0,0.0,0,0,450,347,301,46,103,149,114823.0,362593.0,477416.0,60899.0,175.5014409221902,49,300,123731.0,362593.0,486324.0,600,0,300,900,600,600,451,149,0.25055555555555553,135.00443458980044,60887.0,149,267.9490022172949,120845.0,breakdown,1,1800.0,600.0,2400.0,342,46,103,497,600,0,0
cooperative_limited,1:3,1200,85,1,84,85,105,0.0,0,150,150,150,0,0,0,8976.0,0.0,8976.0,0.0,0.0,0,0,450,349,303,46,101,147,115451.0,363662.0,479113.0,61174.0,175.28366762177652,52,300,124427.0,363662.0,488089.0,600,0,300,900,600,600,453,147,0.25166666666666665,135.01103752759383,61160.0,147,268.3774834437086,121575.0,breakdown,2,1800.0,600.0,2400.0,336,46,101,499,600,0,0
cooperative_limited,1:3,1200,85,3,82,85,86,0.0,0,150,150,150,0,0,0,8886.0,0.0,8886.0,0.0,0.0,0,0,450,330,282,48,120,168,115631.0,384828.0,500459.0,63519.0,192.48181818181817,51,316,124517.0,384828.0,509345.0,600,0,300,900,600,600,432,168,0.24,146.9976851851852,63503.0,168,281.0138888888889,121398.0,breakdown,3,1800.0,600.0,2400.0,355,48,120,480,600,0,0
cooperative_limited,1:3,1200,85,1,84,85,103,0.0,0,150,150,150,0,0,0,8826.0,0.0,8826.0,0.0,0.0,0,0,450,347,300,47,103,150,114572.0,356778.0,471350.0,62217.0,179.29971181556195,51,300,123398.0,356778.0,480176.0,600,0,300,900,600,600,450,150,0.25,138.23111111111112,62204.0,150,267.88666666666666,120549.0,breakdown,4,1800.0,600.0,2400.0,344,47,103,497,600,0,0
